,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1
1396,12-10-2022 17:00,12-10-2022 17:08,R_3IcmEpkEV1VGmXk,,,,,5,It's ok ok product,,,Kolkata,18-21,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1397,12-10-2022 16:54,12-10-2022 17:09,R_12mtd2StONHE4rj,,,Extremely likely10,Godrej is good ,,,7,Godrej is unique ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1398,12-10-2022 17:08,12-10-2022 17:15,R_1P28lerSKwg6sh7,,,Extremely likely10,Because it's good ,Extremely likely10,Because it's awesome ,,,Lucknow,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Government official
1399,12-10-2022 17:03,12-10-2022 17:15,R_prCwVYkaYRFK3Nn,,,9,I like the brand,,,8,They provide really good products,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1400,12-10-2022 17:07,12-10-2022 17:16,R_11dSWnMZ10r6nMR,,,9,it is good company very old and legit company,,,9,it s good,Chennai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1401,12-10-2022 17:00,12-10-2022 17:17,R_2cBeIi8I7YKof4v,8,My experience ,,,,,Extremely likely10,My previous experience with godrej ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1402,12-10-2022 17:08,12-10-2022 17:17,R_2WOTEqcCM5dvYRF,9,Good and best quality products ,Extremely likely10,Good and best quality service provide you ,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,5-10 Lacs,"Married, no kids ",,,Shop or Store Owner
1403,12-10-2022 17:09,12-10-2022 17:17,R_57ORVz5uYYw7qbD,7,Because I personally use this brand and I am fully satisfied with it.,,,,,8,I like their product and I am fully satisfied with their service Andvproduct.,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
1404,12-10-2022 17:08,12-10-2022 17:18,R_2fkDgZiAqUuDJxI,,,Extremely likely10,Because its very good,Extremely likely10,Because its great,,,Ahmedabad,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Government official
1405,12-10-2022 17:04,12-10-2022 17:18,R_1KjRfVufpBNZS5b,Extremely likely10,very better,,,,,Extremely likely10,very best,Kolkata,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,20-25 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Shop or Store Owner
1406,12-10-2022 17:11,12-10-2022 17:22,R_6tL4HJJdud8T8lz,4,bad experience with godrej product ,,,,,,,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1407,12-10-2022 17:09,12-10-2022 17:22,R_3HLZpK1NOFEZ8CF,,,Extremely likely10,"because its very good
",Extremely likely10,"because its awesome
",,,Kochi,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,30-35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Government official
1408,12-10-2022 17:15,12-10-2022 17:24,R_WpaJzda0GJQ4elP,,,Extremely likely10,trusted brand here in India for long time and gained reputation,,,Extremely likely10,trusted brand and gained reputation over the years from customers,Bangalore,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1409,12-10-2022 16:54,12-10-2022 17:29,R_3G88ZMGVftVPzTR,Extremely likely10,Because goderej is best appliance company,,,,,Extremely likely10,Goderej is best company for all types of security solution,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)","Below 10 years old,Above 20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1410,12-10-2022 17:15,12-10-2022 17:29,R_1n9hiJPIKcv56Yq,,,,,,,,,Bangalore,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,,Homemaker (non-gender sensitive)
1411,12-10-2022 17:18,12-10-2022 17:30,R_ve2No69bJ1Kg1ep,Extremely likely10,100 % score is a very good godrej company,,,,,Extremely likely10,Godrej brand is a very good,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1412,12-10-2022 17:23,12-10-2022 17:33,R_1HcSmAd7czGDZGI,,,,,9,it is goodd for all time,7,like iy,Chennai,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, no kids ",,,Business owner or Industrialist with 50 or more employees
1413,12-10-2022 17:21,12-10-2022 17:33,R_3KMw2CqiEEiO5N0,8,I had good experience with this products ,,,,,9,Godrej has been the best product I have used when I think of security products,Kochi,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1414,12-10-2022 17:23,12-10-2022 17:33,R_3jTYHoUMT2Jymea,,,8,I had good experience with this priducts,,,9,Godrej has been the best products when I think of security products,Kochi,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1415,12-10-2022 17:24,12-10-2022 17:36,R_1OH8JfGdEJTIGfD,,,,,Extremely likely10,Best products,9,Best products,Bangalore,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Below 5 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 50 or more employees
1416,12-10-2022 17:20,12-10-2022 17:39,R_CgFahellttjSP8B,,,,,,,Extremely likely10,This brand is best and gives best facilities,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1417,12-10-2022 17:26,12-10-2022 17:39,R_3fKdGaRIRMQAM9P,,,9,Very good locks,,,9,Very good brand,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1418,12-10-2022 17:14,12-10-2022 17:44,R_263DruTvPCfZujp,,,,,,,,,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Government official
1419,12-10-2022 17:26,12-10-2022 17:45,R_2EuzPI1MqAYsmES,,,,,9,very good,Extremely likely10,very good,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Shop or Store Owner
1420,12-10-2022 17:38,12-10-2022 17:46,R_1dB9Qv1iohtacyN,,,,,Extremely likely10,Best products,9,Best products,Bangalore,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Below 5 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 50 or more employees
1421,12-10-2022 17:34,12-10-2022 17:49,R_2thCr6xBlt2N4WW,8,Good ,,,8,Very good ,,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1422,12-10-2022 17:34,12-10-2022 17:51,R_1kTGSYxELqQXrIi,,,Extremely likely10,Good,Extremely likely10,Very good,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1423,12-10-2022 17:26,12-10-2022 17:53,R_2Qfa7yYmVWre2Ry,,,9,It is a good brand which manufactures good locks and is available nearby ,9,It is a good company to purchase furniture ,,,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1424,12-10-2022 17:30,12-10-2022 17:58,R_3dQzZm2e6aVpydL,,,8,"It's one of the best brands in digital locks security, their products are secure, smart , made with latest technology and are fo generally good quality ",7,"Godrej is kind of average when it comes to furniture, and also doesn't provide emi, or furniture in rent like offers like Ikea does",,,Mumbai,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
1425,12-10-2022 19:05,12-10-2022 19:16,R_2sXgoXzKJlnJo7P,,,,,,,,,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory
1426,12-10-2022 19:09,12-10-2022 19:17,R_2QXkCNzclymS7Gu,,,,,,,8,Very good quality of service and security ,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management
1427,12-10-2022 19:10,12-10-2022 19:19,R_3MSbc0NaW0NtNwZ,,,,,,,9,Good quality of products ,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management
1428,12-10-2022 19:12,12-10-2022 19:19,R_3izlAS9QxVWwxG1,,,,,,,,,Mumbai,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1429,12-10-2022 19:07,12-10-2022 19:19,R_3MMAqPWr4nDQnVp,8,It well known brand in india ...,8,It's easily available in india,,,,,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,,Homemaker (non-gender sensitive)
1430,12-10-2022 19:11,12-10-2022 19:20,R_27wyVafD2QOMs5L,Extremely likely10,I like their quality of products and services.,Extremely likely10,I like their quality of products and services.,,,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1431,12-10-2022 19:10,12-10-2022 19:24,R_3KI73yYwBpZBXIS,Extremely likely10,Because someone else of my friend has brought this brand's product and I have seen that it works good ,,,Extremely likely10,Because I have used it's products and I'm satisfied ,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1432,12-10-2022 19:09,12-10-2022 19:29,R_3KARcRh1Pc2ctAM,8,Very good products,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1433,12-10-2022 19:18,12-10-2022 19:34,R_By0DMPoUVgNCIzT,7,My friend has this product ,,,Extremely likely10,I have this product ,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,5-10 Lacs,"Married, no kids ",,,Government official
