Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1636,14-10-2022 00:11,14-10-2022 00:26,R_PuNaxO9D3xZ7ne9,8,I don't experience more of this brand .,,,Extremely likely10,I used godrej furniture and it's good,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.887464762,0.103869736,0.008665511,0.239502162,0.528188825,0.232308999,0.001811221,0.027955651,0.970233083,0.239502162,0.528188825,0.232308999
1637,13-10-2022 23:47,14-10-2022 00:26,R_24ipswwxt7P2VGD,7,Because it is an average product ,,,,,,,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.659741879,0.308997363,0.031260747,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1638,14-10-2022 00:18,14-10-2022 00:28,R_blJz9w1tpfVs6MV,Not at all likely0,The quality of their products simply isn't upto the mark as compared to their peers ,9,The locks are good and also the prices are competitive too ,,,,,Pune,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.854746759,0.133984506,0.011268711,0.004742038,0.043277789,0.951980233,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1639,14-10-2022 00:16,14-10-2022 00:29,R_1dFhYcC0iJTT49D,,,Extremely likely10,10,,,Extremely likely10,10,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.186441973,0.582202137,0.231355906,0.239502162,0.528188825,0.232308999,0.186441973,0.582202137,0.231355906
1640,14-10-2022 00:11,14-10-2022 00:30,R_1ySjWkRl0Fs0aGd,,,Extremely likely10,"I like the safety of the lock and it is more secure, worth for price and easy to use",9,Bec it has very good product with more durability and have many options ,,,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.005409047,0.081164584,0.91342634,0.003461118,0.059751023,0.936787844,0.239502162,0.528188825,0.232308999
1641,14-10-2022 00:21,14-10-2022 00:31,R_3L5XcMsKBHJKFfB,,,,,7,Best and strong one,8,Strong and genuine ,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.004644607,0.152283505,0.843071878,0.012973872,0.30635941,0.680666745
1642,14-10-2022 00:27,14-10-2022 00:31,R_W3fVxopkbVt0WxH,,,,,,,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1643,14-10-2022 00:05,14-10-2022 00:33,R_bKkFT3UGI6LQE9z,8,It is good but not great,,,8,Good product,,,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.71786505,0.234364927,0.047770027,0.239502162,0.528188825,0.232308999,0.008658473,0.099322028,0.89201957,0.239502162,0.528188825,0.232308999
1644,14-10-2022 00:03,14-10-2022 00:33,R_sYjg7SI3vusz0dP,Extremely likely10,Godrej is one of the best manufacturer of technological products,,,,,Extremely likely10,Godrej is one of the best in the market and come up with products that are well suited for everyone ,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.002672279,0.03121081,0.966116965,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.001813116,0.02106653,0.977120399
1645,14-10-2022 00:28,14-10-2022 00:36,R_3jUsa9vqE3z4Ahj,,,,,,,,,Ahmedabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1646,14-10-2022 00:24,14-10-2022 00:38,R_2aQBLKFzzdUosxe,,,9,best quality,9,best,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.065252699,0.452973962,0.481773436,0.09775576,0.457357466,0.444886804,0.239502162,0.528188825,0.232308999
1647,14-10-2022 00:29,14-10-2022 00:38,R_2ylryi48CvlDeFE,Extremely likely10,Comfortable for use,,,Extremely likely10,Comfort ,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.009303804,0.349662721,0.64103353,0.239502162,0.528188825,0.232308999,0.026669303,0.526324987,0.447005719,0.239502162,0.528188825,0.232308999
1648,13-10-2022 23:56,14-10-2022 00:39,R_1eOV1wH0s3zlFmE,9,I have this brand.,Extremely likely10,I currently using this brand.,,,,,Kochi,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.04933729,0.665260911,0.285401791,0.013131932,0.840381563,0.146486431,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1649,14-10-2022 00:25,14-10-2022 00:39,R_3fmigpJAvF3ggNj,Extremely likely10,Because godrej is a quality brand and it give good service,,,Extremely likely10,Because godrej is a good brand,,,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.005643685,0.073088124,0.921268225,0.239502162,0.528188825,0.232308999,0.005248033,0.123095274,0.871656716,0.239502162,0.528188825,0.232308999
1650,14-10-2022 00:20,14-10-2022 00:41,R_1doCGDpIvg29afE,,,,,Extremely likely10,I like very much,,,Kochi,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Unemployed,,"Married, with kid(s)",Below 10 years old,,Unemployed,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.00429213,0.049883924,0.945823908,0.239502162,0.528188825,0.232308999
1651,14-10-2022 00:34,14-10-2022 00:41,R_Ah8CzLE7L9ILymZ,,,Extremely likely10,it provide very high security with many combination,,,Extremely likely10,it provide very high security with many combination,Hyderabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.005897933,0.158281013,0.835821092,0.239502162,0.528188825,0.232308999,0.005897933,0.158281013,0.835821092
1652,14-10-2022 00:34,14-10-2022 00:42,R_3h9Y2VA15QeBUUO,,,Extremely likely10,It's amazing and terrific ,,,Extremely likely10,Ita amazing ,Ahmedabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.00287295,0.020394312,0.97673279,0.239502162,0.528188825,0.232308999,0.007071253,0.069020793,0.923907995
1653,14-10-2022 00:18,14-10-2022 00:42,R_8uBYBJCI9R7OdEt,,,Extremely likely10,It's a very well known company since from 20 year ,Extremely likely10,It's very well known company since from 20 year it's my personal trusted ,,,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.007517413,0.319983721,0.672498822,0.003253833,0.114421085,0.882325113,0.239502162,0.528188825,0.232308999
1654,14-10-2022 00:32,14-10-2022 00:43,R_1OoDgUktrbPkB7L,9,Godrej is valued Indian company,,,Extremely likely10,Since it is valued authentic india company,,,Pune,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),20-25 Lacs,"Married, with kid(s)",16-20 years old,,Service (Rural or Urban),0.037808757,0.769558609,0.192632645,0.239502162,0.528188825,0.232308999,0.006205224,0.308043778,0.685750961,0.239502162,0.528188825,0.232308999
1655,14-10-2022 00:21,14-10-2022 00:44,R_29bRNTVk8DmKhiZ,9,Godrej is highly reputed brand in my country. They work in various fields and have very good track record. ,,,,,9,Godrej is very good company and their products and services are of very good quality. ,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.002665913,0.067809239,0.929524899,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.001864341,0.01702782,0.981107771
1656,14-10-2022 00:32,14-10-2022 00:44,R_1rHOgNFoul6pXaS,,,,,Extremely likely10,It is famous company and products is very good and long lasting ,,,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Other occupations,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.00186253,0.023503451,0.974634051,0.239502162,0.528188825,0.232308999
1657,14-10-2022 00:35,14-10-2022 00:44,R_5aHknKAMu5bpV7z,,,,,3,It has very low brand image with low publicity ,9,It has low publicity and no great brand value,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.852505505,0.136616319,0.010878222,0.888160646,0.102445513,0.009393854
1658,13-10-2022 23:57,14-10-2022 00:44,R_3gSGCYlfhnz1mCn,Extremely likely10,Because mostly Home apliances use of Godrej.,,,Extremely likely10,Mostly uses by all customers.,,,Hyderabad,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.172025844,0.791078329,0.036895871,0.239502162,0.528188825,0.232308999,0.024247121,0.693909049,0.28184393,0.239502162,0.528188825,0.232308999
1659,14-10-2022 00:33,14-10-2022 00:46,R_b7x25ncQz0XliH7,8,I didn’t experience well this brand ,,,,,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,Below 5 Lacs,"Married, no kids ",,,Other occupations,0.935185671,0.058481973,0.006332364,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1660,14-10-2022 00:11,14-10-2022 00:48,R_3HzcfGKNhLfP9T5,,,,,8,"Godrej has a variety of products that are durable, however, it doesn't match my taste in terms of design, finishing, look, and feel.",Extremely likely10,"Godrej is a ruling brand in the locker and security system. It's one of their USP, every home probably would have a Godrej basic locks, or high end security lockers.",Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.55438441,0.400371045,0.045244534,0.040905006,0.812616587,0.14647834
1661,14-10-2022 00:39,14-10-2022 00:48,R_cACyeGyvK4VBxBv,5,Godrej don't have many products.It has only limited no of products.,,,,,9,"Our cash lockers will ensure the safety of your valuables, Godrej Home Lockers are pro at keeping secure.",Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.385231197,0.572636425,0.042132337,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.00471188,0.233915508,0.761372566
1662,14-10-2022 00:43,14-10-2022 00:49,R_BKwZ8iT6SAsEriV,,,Extremely likely10,It's very well known company since from 20 year and it's my personal trusted company ,Extremely likely10,It's very well known company since from 20 year and it's my personal trusted company ,,,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.002248272,0.082317732,0.915434003,0.002248272,0.082317732,0.915434003,0.239502162,0.528188825,0.232308999
1663,14-10-2022 00:24,14-10-2022 00:52,R_11iHJE4KibQ7rgC,,,8,"One oldest brand within country ,largest locks producing brand , quality,standard ",8,"One of trusted brand in india ,quality, standards ",,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.021196326,0.588975251,0.389828444,0.005197707,0.214737907,0.780064404,0.239502162,0.528188825,0.232308999
1664,14-10-2022 00:43,14-10-2022 00:53,R_1f74NGMCN38An6n,,,Extremely likely10,10,8,Quality is good ,,,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.186441973,0.582202137,0.231355906,0.011525059,0.137059271,0.851415694,0.239502162,0.528188825,0.232308999
