Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1649,14/10/2022 00:25,14/10/2022 00:39,R_3fmigpJAvF3ggNj,Extremely likely10,Because godrej is a quality brand and it give good service,,,Extremely likely10,Because godrej is a good brand,,,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.005643688,0.073088124,0.921268225,0.239502206,0.528188884,0.232308999,0.005248032,0.123095274,0.871656716,0.239502206,0.528188884,0.232308999
1650,14/10/2022 00:20,14/10/2022 00:41,R_1doCGDpIvg29afE,,,,,Extremely likely10,I like very much,,,Kochi,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Unemployed,,"Married, with kid(s)",Below 10 years old,,Unemployed,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004292133,0.049883962,0.945823848,0.239502206,0.528188884,0.232308999
1651,14/10/2022 00:34,14/10/2022 00:41,R_Ah8CzLE7L9ILymZ,,,Extremely likely10,it provide very high security with many combination,,,Extremely likely10,it provide very high security with many combination,Hyderabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.005897935,0.158281028,0.835821211,0.239502206,0.528188884,0.232308999,0.005897935,0.158281028,0.835821211
1652,14/10/2022 00:34,14/10/2022 00:42,R_3h9Y2VA15QeBUUO,,,Extremely likely10,It's amazing and terrific ,,,Extremely likely10,Ita amazing ,Ahmedabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.002872947,0.020394299,0.976732731,0.239502206,0.528188884,0.232308999,0.007071265,0.069020823,0.923907936
1653,14/10/2022 00:18,14/10/2022 00:42,R_8uBYBJCI9R7OdEt,,,Extremely likely10,It's a very well known company since from 20 year ,Extremely likely10,It's very well known company since from 20 year it's my personal trusted ,,,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.007517423,0.31998378,0.672498703,0.003253832,0.11442101,0.882325232,0.239502206,0.528188884,0.232308999
1654,14/10/2022 00:32,14/10/2022 00:43,R_1OoDgUktrbPkB7L,9,Godrej is valued Indian company,,,Extremely likely10,Since it is valued authentic india company,,,Pune,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),20-25 Lacs,"Married, with kid(s)",16-20 years old,,Service (Rural or Urban),0.037808742,0.769558668,0.192632526,0.239502206,0.528188884,0.232308999,0.00620523,0.308044165,0.685750723,0.239502206,0.528188884,0.232308999
1655,14/10/2022 00:21,14/10/2022 00:44,R_29bRNTVk8DmKhiZ,9,Godrej is highly reputed brand in my country. They work in various fields and have very good track record. ,,,,,9,Godrej is very good company and their products and services are of very good quality. ,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.002665914,0.067809261,0.929524779,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001864342,0.017027823,0.981107712
1656,14/10/2022 00:32,14/10/2022 00:44,R_1rHOgNFoul6pXaS,,,,,Extremely likely10,It is famous company and products is very good and long lasting ,,,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Other occupations,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001862529,0.023503453,0.974634111,0.239502206,0.528188884,0.232308999
1657,14/10/2022 00:35,14/10/2022 00:44,R_5aHknKAMu5bpV7z,,,,,3,It has very low brand image with low publicity ,9,It has low publicity and no great brand value,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.852505445,0.136616394,0.010878224,0.888160765,0.102445491,0.009393843
1658,13/10/2022 23:57,14/10/2022 00:44,R_3gSGCYlfhnz1mCn,Extremely likely10,Because mostly Home apliances use of Godrej.,,,Extremely likely10,Mostly uses by all customers.,,,Hyderabad,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.172026008,0.791078091,0.036895841,0.239502206,0.528188884,0.232308999,0.024247151,0.693909168,0.281843662,0.239502206,0.528188884,0.232308999
1659,14/10/2022 00:33,14/10/2022 00:46,R_b7x25ncQz0XliH7,8,I didn’t experience well this brand ,,,,,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,Below 5 Lacs,"Married, no kids ",,,Other occupations,0.93518573,0.058481947,0.006332363,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1660,14/10/2022 00:11,14/10/2022 00:48,R_3HzcfGKNhLfP9T5,,,,,8,"Godrej has a variety of products that are durable, however, it doesn't match my taste in terms of design, finishing, look, and feel.",Extremely likely10,"Godrej is a ruling brand in the locker and security system. It's one of their USP, every home probably would have a Godrej basic locks, or high end security lockers.",Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.554384351,0.400371224,0.045244567,0.040904913,0.812616765,0.146478415
1661,14/10/2022 00:39,14/10/2022 00:48,R_cACyeGyvK4VBxBv,5,Godrej don't have many products.It has only limited no of products.,,,,,9,"Our cash lockers will ensure the safety of your valuables, Godrej Home Lockers are pro at keeping secure.",Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.385231048,0.572636485,0.042132337,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004711884,0.233915567,0.761372566
1662,14/10/2022 00:43,14/10/2022 00:49,R_BKwZ8iT6SAsEriV,,,Extremely likely10,It's very well known company since from 20 year and it's my personal trusted company ,Extremely likely10,It's very well known company since from 20 year and it's my personal trusted company ,,,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.002248269,0.082317673,0.915434062,0.002248269,0.082317673,0.915434062,0.239502206,0.528188884,0.232308999
1663,14/10/2022 00:24,14/10/2022 00:52,R_11iHJE4KibQ7rgC,,,8,"One oldest brand within country ,largest locks producing brand , quality,standard ",8,"One of trusted brand in india ,quality, standards ",,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.021196347,0.588975608,0.389828116,0.005197704,0.214737862,0.780064404,0.239502206,0.528188884,0.232308999
1664,14/10/2022 00:43,14/10/2022 00:53,R_1f74NGMCN38An6n,,,Extremely likely10,10,8,Quality is good ,,,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.186442003,0.582201958,0.231356025,0.011525054,0.137059271,0.851415634,0.239502206,0.528188884,0.232308999
1665,14/10/2022 00:40,14/10/2022 00:53,R_2dg5fhFR2mXwaIs,,,Extremely likely10,Time efficiency ,Extremely likely10,Durable ,,,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.093349285,0.736228049,0.170422584,0.070849933,0.556788921,0.372361153,0.239502206,0.528188884,0.232308999
1666,14/10/2022 00:29,14/10/2022 00:54,R_qW3UBthxfJ0RJo5,,,Extremely likely10,"It is one of the most famous brand and the locks were most durable one's and the locks can't be broken easily.
",,,Extremely likely10,"Because of the brand and the service that they provide and the product that they provide is one the best among other's.
",Kochi,31-35,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.005213735,0.082864963,0.911921203,0.239502206,0.528188884,0.232308999,0.003108214,0.053655915,0.943235993
1667,14/10/2022 00:39,14/10/2022 00:55,R_3Hoz4iUgAX8wGYO,,,8,Because it deserves that much of rating,8,Because it deserves that much of rating and review,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.040482007,0.425081074,0.534436941,0.03506723,0.456672579,0.50826025,0.239502206,0.528188884,0.232308999
1668,14/10/2022 00:47,14/10/2022 00:56,R_1MZ16UeobDsjovj,,,,,,,,,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Unemployed,,"Married, with kid(s)",Below 10 years old,,Unemployed,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1669,14/10/2022 00:30,14/10/2022 00:58,R_3CIwnSTDZhD7QwG,,,Extremely likely10,Godrej is best quality,,,Extremely likely10,. Engineering excellence and a strong pioneering,Hyderabad,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.009591813,0.175738961,0.814669132,0.239502206,0.528188884,0.232308999,0.010901903,0.296237409,0.692860603
1670,14/10/2022 00:49,14/10/2022 01:05,R_doudEnI9xgmVjfX,,,9,"safty, security,durable faithfuly",,,9,GODREJ IS A HOME BRAND AND IT IS SAFE & SECURE TO USE & DURABLE,Ahmedabad,36-40,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.020883581,0.498961747,0.480154723,0.239502206,0.528188884,0.232308999,0.013591323,0.272602141,0.71380645
1671,14/10/2022 00:52,14/10/2022 01:08,R_3Ra6GRKTfX4wfsI,,,9,Because it's a brand that we can trust.,,,Extremely likely10,Because it's a brand that people trust,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.006482744,0.231521592,0.761995673,0.239502206,0.528188884,0.232308999,0.020015668,0.425959319,0.554024875
1672,14/10/2022 01:04,14/10/2022 01:09,R_2zwN8YnJNpwbNi9,,,Extremely likely10,it provide very high security with many combination,,,Extremely likely10,it provide very high security with many combination,Ahmedabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.005897935,0.158281028,0.835821211,0.239502206,0.528188884,0.232308999,0.005897935,0.158281028,0.835821211
1673,14/10/2022 01:05,14/10/2022 01:10,R_23f6cRWndJhSp2G,,,,,,,9,It deserves and has many features for safety purposes ,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.009876477,0.248734608,0.741388857
1674,13/10/2022 23:32,14/10/2022 01:11,R_pQ6oZdsd380NmyR,,,Extremely likely10,I've used before so that's why i trust godrej brand.,,,,,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.007970513,0.351997823,0.640031815,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1675,14/10/2022 00:54,14/10/2022 01:11,R_31aYxFBHMXC14OE,,,9,Reliable and portable.,,,Extremely likely10,Because it is safe and aesthetically pleasing.,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.023150127,0.412363142,0.564486802,0.239502206,0.528188884,0.232308999,0.006122804,0.164102077,0.829774976
1676,14/10/2022 00:55,14/10/2022 01:11,R_ZJgQUGq8tY1Je7L,,,,,,,Extremely likely10,It is an extremely safe and smart option for my home .it can only accessed through an authorized pin.,Hyderabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.003056272,0.056623336,0.940320313
