Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1484.0,12-10-2022 22:00,12-10-2022 22:12,R_A0XHtKQrxxnoVON,,,Extremely likely10,It is old trustworthy company .it is known for its durability.its high quality products are known to everyone.,,,,,Hyderabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004218554589897394,0.10941425710916519,0.88636714220047,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1485.0,12-10-2022 22:04,12-10-2022 22:22,R_3HHzZ31PSKjCG2u,,,8,It's best i know ,,,,,Bangalore,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.019798148423433304,0.32318374514579773,0.6570180058479309,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1486.0,12-10-2022 22:14,12-10-2022 22:23,R_3je5ATAJl8121ym,,,8,Very bad working condition ,,,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.9058201909065247,0.08543413132429123,0.00874556414783001,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1487.0,12-10-2022 23:58,13-10-2022 00:08,R_1jPQeP7jDWDKdoY,,,8,it has durable and cost effective locks that give me a sense of security.,,,,,Pune,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0070924339815974236,0.20363283157348633,0.7892746329307556,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1488.0,13-10-2022 21:14,13-10-2022 21:21,R_2qsDeFOdnRsFDJp,,,Extremely likely10,It is very popular and trusted brand,9,Well know and stays new so many years,,,Hyderabad,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.002249591052532196,0.07415483891963959,0.9235954284667969,0.059802230447530746,0.7610296010971069,0.1791682243347168,0.2395022064447403,0.5281888842582703,0.2323089987039566
1489.0,13-10-2022 21:22,13-10-2022 21:30,R_1myfrZEjBslvmkt,,,,,8,I like the quality,9,I love the quality,Hyderabad,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007918674498796463,0.10378282517194748,0.8882983922958374,0.00542756961658597,0.02295636758208275,0.9716161489486694
1490.0,13-10-2022 21:43,13-10-2022 21:53,R_24kq2ZNylrfl6vP,,,9,Because it has good quality and provide much more safety,,,8,It has good quality and provides more security,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004845715127885342,0.07459522783756256,0.9205589890480042,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005048087332397699,0.07522539049386978,0.9197264313697815
1491.0,13-10-2022 21:42,13-10-2022 21:57,R_2tJziWGESF1V9fR,4,I don't know much information about the brand and I didn't see any ads about it.,,,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.33471959829330444,0.635021984577179,0.030258525162935257,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1492.0,13-10-2022 23:26,13-10-2022 23:34,R_1Nkul5vRPTiEzS5,,,,,,,,,Kochi,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1493.0,13-10-2022 23:21,13-10-2022 23:34,R_3rVADtgS87mVAra,7,Very good,,,,,8,I like it ,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.00527381245046854,0.04285173863172531,0.9518744349479675,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.00915736984461546,0.09245569258928299,0.8983869552612305
1494.0,13-10-2022 23:28,13-10-2022 23:35,R_24IgjDiNs99f08G,8,Because of loyalty ,9,Because of attractive products ,,,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.07701584696769714,0.658703088760376,0.2642810046672821,0.011080100201070309,0.19771483540534973,0.7912050485610962,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1495.0,13-10-2022 23:24,13-10-2022 23:36,R_31GGTgMSH2PBqR6,,,,,Extremely likely10,Very nice furniture,Extremely likely10,Very nice lock,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0042692748829722404,0.04178457334637642,0.9539459943771362,0.006056277547031641,0.05835985019803047,0.9355840086936951
1496.0,13-10-2022 23:29,13-10-2022 23:36,R_VKDcHbmapdFxNvj,Extremely likely10,good product at reasonable price and good reviews,,,,,Extremely likely10,good product at less price,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.003745017573237419,0.05498021841049194,0.9412748217582703,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.010488337837159634,0.1297881156206131,0.8597234487533569
1497.0,13-10-2022 23:28,13-10-2022 23:36,R_1I5epMZ9vZXyAtv,Extremely likely10,very nice to items,,,Extremely likely10,very nice,,,Hyderabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.004557110369205475,0.04465089365839958,0.9507920742034912,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006665077060461044,0.04657170921564102,0.9467630982398987,0.2395022064447403,0.5281888842582703,0.2323089987039566
1498.0,13-10-2022 23:29,13-10-2022 23:37,R_1ONtwEyrxUzu1M7,,,,,,,,,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1499.0,13-10-2022 23:34,13-10-2022 23:38,R_29cx9cqplazhg9t,Extremely likely10,Good,,,,,,,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.06079348176717758,0.32942795753479004,0.6097785830497742,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1500.0,13-10-2022 23:28,13-10-2022 23:38,R_bdTjMxfrOopB8ch,9,85,,,,,,,Kochi,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.1866713911294937,0.5686854124069214,0.24464324116706848,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1501.0,13-10-2022 23:32,13-10-2022 23:39,R_21bIlJ6WTWWP14L,,,Extremely likely10,Good quality ,9,Good quality ,,,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.02172989770770073,0.26670730113983154,0.7115628123283386,0.02172989770770073,0.26670730113983154,0.7115628123283386,0.2395022064447403,0.5281888842582703,0.2323089987039566
1502.0,13-10-2022 23:22,13-10-2022 23:40,R_QiHO6u3DoeZ3G1z,6,As per the user experience ,,,7,As per the user experience ,,,Bangalore,36-40,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.0532984733581543,0.8266826272010803,0.12001897394657135,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0532984733581543,0.8266826272010803,0.12001897394657135,0.2395022064447403,0.5281888842582703,0.2323089987039566
1503.0,13-10-2022 23:29,13-10-2022 23:40,R_8kyCJNVWkoVzSlr,9,Godrej is trusted brand,,,,,Extremely likely10,It’s trusted brand and easy to use,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.02155909687280655,0.6572253108024597,0.3212156593799591,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004883664660155773,0.20077000558376312,0.7943462133407593
1504.0,13-10-2022 23:32,13-10-2022 23:41,R_9v2FH0JnSSwRvXz,,,,,8,Quality is ok and gives discounts ,7,It is good quality products ,Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.018676437437534332,0.30546894669532776,0.6758545637130737,0.008143126033246517,0.10454176366329193,0.8873149752616882
1505.0,13-10-2022 23:34,13-10-2022 23:41,R_3j3aB7UL1WBevMm,Extremely likely10,Its good,,,,,7,Its fine and less features,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.006011262536048889,0.05228116735816002,0.9417075514793396,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.04255657270550728,0.3506174683570862,0.6068259477615356
1506.0,13-10-2022 23:30,13-10-2022 23:41,R_r0B4iojK488aJUd,6,10,,,7,10,,,Bangalore,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.18644200265407562,0.5822019577026367,0.23135602474212646,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.18644200265407562,0.5822019577026367,0.23135602474212646,0.2395022064447403,0.5281888842582703,0.2323089987039566
1507.0,13-10-2022 23:32,13-10-2022 23:42,R_6A94pvOvAAlvjfX,6,Godrej customer service is not up to mark,,,6,Godrej Almirah does not have same space for cloth as custom made in less price,,,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.8930105566978455,0.10144030302762985,0.005548978690057993,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.4335351288318634,0.5427883267402649,0.023676587268710136,0.2395022064447403,0.5281888842582703,0.2323089987039566
1508.0,13-10-2022 23:31,13-10-2022 23:42,R_1g7aEipRbVqIMNF,,,,,,,8,8,Kochi,26-30,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.23427924513816833,0.4934883713722229,0.2722322642803192
1509.0,13-10-2022 23:27,13-10-2022 23:42,R_10P3bNfkbOIwIXm,,,,,Extremely likely10,Because it is very good quality of products and design are available ,Extremely likely10,Because they gives comfortable to the customer aspect ,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005076336674392223,0.07139180600643158,0.9235318899154663,0.027452589944005013,0.4991470277309418,0.4734003245830536
