Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1492.0,13-10-2022 23:26,13-10-2022 23:34,R_1Nkul5vRPTiEzS5,,,,,,,,,Kochi,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1493.0,13-10-2022 23:21,13-10-2022 23:34,R_3rVADtgS87mVAra,7,Very good,,,,,8,I like it ,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.005273811984807253,0.04285171255469322,0.9518744945526123,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009157381020486355,0.09245574474334717,0.8983868360519409
1494.0,13-10-2022 23:28,13-10-2022 23:35,R_24IgjDiNs99f08G,8,Because of loyalty ,9,Because of attractive products ,,,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.07701575756072998,0.6587030291557312,0.2642812132835388,0.011080116964876652,0.19771486520767212,0.7912049889564514,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1495.0,13-10-2022 23:24,13-10-2022 23:36,R_31GGTgMSH2PBqR6,,,,,Extremely likely10,Very nice furniture,Extremely likely10,Very nice lock,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004269275348633528,0.04178458824753761,0.9539461135864258,0.006056280806660652,0.05835988000035286,0.935583770275116
1496.0,13-10-2022 23:29,13-10-2022 23:36,R_VKDcHbmapdFxNvj,Extremely likely10,good product at reasonable price and good reviews,,,,,Extremely likely10,good product at less price,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.0037450180388987064,0.05498022958636284,0.9412747621536255,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.010488349013030529,0.1297881305217743,0.8597235679626465
1497.0,13-10-2022 23:28,13-10-2022 23:36,R_1I5epMZ9vZXyAtv,Extremely likely10,very nice to items,,,Extremely likely10,very nice,,,Hyderabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.004557111766189337,0.04465094953775406,0.9507918953895569,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.006665084511041641,0.04657178372144699,0.9467630982398987,0.2395021617412567,0.5281888246536255,0.2323089987039566
1498.0,13-10-2022 23:29,13-10-2022 23:37,R_1ONtwEyrxUzu1M7,,,,,,,,,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1499.0,13-10-2022 23:34,13-10-2022 23:38,R_29cx9cqplazhg9t,Extremely likely10,Good,,,,,,,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.060793422162532806,0.3294278681278229,0.609778642654419,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1500.0,13-10-2022 23:28,13-10-2022 23:38,R_bdTjMxfrOopB8ch,9,85,,,,,,,Kochi,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.1866714060306549,0.5686852335929871,0.24464327096939087,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1501.0,13-10-2022 23:32,13-10-2022 23:39,R_21bIlJ6WTWWP14L,,,Extremely likely10,Good quality ,9,Good quality ,,,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 1-49 employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.02172987349331379,0.26670700311660767,0.7115631699562073,0.02172987349331379,0.26670700311660767,0.7115631699562073,0.2395021617412567,0.5281888246536255,0.2323089987039566
1502.0,13-10-2022 23:22,13-10-2022 23:40,R_QiHO6u3DoeZ3G1z,6,As per the user experience ,,,7,As per the user experience ,,,Bangalore,36-40,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.05329851433634758,0.8266826272010803,0.12001887708902359,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.05329851433634758,0.8266826272010803,0.12001887708902359,0.2395021617412567,0.5281888246536255,0.2323089987039566
1503.0,13-10-2022 23:29,13-10-2022 23:40,R_8kyCJNVWkoVzSlr,9,Godrej is trusted brand,,,,,Extremely likely10,It’s trusted brand and easy to use,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.021559108048677444,0.6572253704071045,0.32121554017066956,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004883662797510624,0.20076985657215118,0.7943465113639832
1504.0,13-10-2022 23:32,13-10-2022 23:41,R_9v2FH0JnSSwRvXz,,,,,8,Quality is ok and gives discounts ,7,It is good quality products ,Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.018676431849598885,0.30546897649765015,0.6758546233177185,0.008143134415149689,0.10454187542200089,0.8873149156570435
1505.0,13-10-2022 23:34,13-10-2022 23:41,R_3j3aB7UL1WBevMm,Extremely likely10,Its good,,,,,7,Its fine and less features,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.0060112630017101765,0.05228116735816002,0.9417076110839844,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.04255659505724907,0.3506176769733429,0.6068257093429565
1506.0,13-10-2022 23:30,13-10-2022 23:41,R_r0B4iojK488aJUd,6,10,,,7,10,,,Bangalore,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.18644197285175323,0.582202136516571,0.23135590553283691,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.18644197285175323,0.582202136516571,0.23135590553283691,0.2395021617412567,0.5281888246536255,0.2323089987039566
1507.0,13-10-2022 23:32,13-10-2022 23:42,R_6A94pvOvAAlvjfX,6,Godrej customer service is not up to mark,,,6,Godrej Almirah does not have same space for cloth as custom made in less price,,,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.8930107355117798,0.10144029557704926,0.0055489870719611645,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.433535099029541,0.5427882671356201,0.023676609620451927,0.2395021617412567,0.5281888246536255,0.2323089987039566
1508.0,13-10-2022 23:31,13-10-2022 23:42,R_1g7aEipRbVqIMNF,,,,,,,8,8,Kochi,26-30,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.23427926003932953,0.4934884011745453,0.2722322642803192
1509.0,13-10-2022 23:27,13-10-2022 23:42,R_10P3bNfkbOIwIXm,,,,,Extremely likely10,Because it is very good quality of products and design are available ,Extremely likely10,Because they gives comfortable to the customer aspect ,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.005076338071376085,0.07139181345701218,0.9235318899154663,0.02745257318019867,0.4991466701030731,0.4734008014202118
1510.0,13-10-2022 23:34,13-10-2022 23:42,R_2y9jnGl8wHtOTqU,Extremely likely10,very good standard design,,,,,Extremely likely10,good quality ,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",,Executive-Middle/ Senior management,0.01098281517624855,0.11794877052307129,0.8710683584213257,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.029473816975951195,0.2710752785205841,0.6994508504867554
1511.0,13-10-2022 23:30,13-10-2022 23:42,R_1d5pAu6iAVhFfjc,7,Not familiar,9,Good quality,,,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.6320030093193054,0.3483041226863861,0.019692936912178993,0.029416467994451523,0.32599079608917236,0.6445927619934082,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1512.0,13-10-2022 23:31,13-10-2022 23:43,R_2uOKMqjMFG38M7w,7,I like godrej products and I have been using it since long without any problem ,,,,,Extremely likely10,It's products are trustworthy and have Been delivering good performance ,Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.0026171121280640364,0.029665714129805565,0.967717170715332,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0023305360227823257,0.061940211802721024,0.9357292652130127
1513.0,13-10-2022 23:30,13-10-2022 23:43,R_qITIEvtAcgxozrr,,,,,,,Extremely likely10,good brand,Hyderabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.023624878376722336,0.2534228563308716,0.7229523062705994
1514.0,13-10-2022 23:36,13-10-2022 23:44,R_3hzQDwQ8D1kglQl,8,This is the first time to get along with and I will definitely be there for the interview and yy and help you out and I want be able and willing to do this for you.,,,8,Thus is the first day of mine is very good and very good at what you do for the busy time for me when we are all set maan v,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.002086305059492588,0.06651348620653152,0.9314002394676208,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0015273417811840773,0.015190682373940945,0.9832820296287537,0.2395021617412567,0.5281888246536255,0.2323089987039566
1515.0,13-10-2022 23:32,13-10-2022 23:45,R_2V2Ysh82113bslJ,3,Because we already have been using thus brand,,,7,Because we have been using this brand,,,Kochi,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.2047903686761856,0.7430919408798218,0.05211774632334709,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.18525929749011993,0.7618674039840698,0.05287328362464905,0.2395021617412567,0.5281888246536255,0.2323089987039566
1516.0,13-10-2022 23:28,13-10-2022 23:46,R_1kYcwp3gcBAqBhx,5,Heard that it is good brand,,,9,I am using this brand and it is good,,,Kochi,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.006095115095376968,0.17316661775112152,0.8207382559776306,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.001326348283328116,0.014494148083031178,0.9841795563697815,0.2395021617412567,0.5281888246536255,0.2323089987039566
1517.0,13-10-2022 23:29,13-10-2022 23:46,R_31u7FoYvmbvjNri,,,,,5,"Godrej is a well known brand in India since many years who are makers of Office furniture, lockers, I ron safes etc.. but I'm not sure Whether kitchen furniture is to the expectations or not.",Extremely likely10,Because Godrej is a most relable and trusted brand since many many years. And they are up to expectations when it comes to security.,Hyderabad,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.16688212752342224,0.7482208609580994,0.0848969966173172,0.003195652039721608,0.07418521493673325,0.922619104385376
