StartDate,EndDate,ResponseId,Appliances-Score,Security-Score,Security-Text,Security-Text_Negative,Security-Text_Neutral,Security-Text_Positive,Security-Score,Security_label,City,Age,Gender,Education,NCCS categorization,Occupation,Household Income,Marrital Status,Household Ages,Household Volume
12-10-2022 17:24,12-10-2022 17:36,R_1OH8JfGdEJTIGfD,,9.0,Best products,0.010268813,0.1791534126,0.8105776906,9.0,Promoter,Bangalore,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Below 5 Lacs,"Married, with kid(s)",Above 20 years old,
12-10-2022 17:20,12-10-2022 17:39,R_CgFahellttjSP8B,,10.0,This brand is best and gives best facilities,0.0023071605,0.0290193968,0.9686735272,10.0,Promoter,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 17:26,12-10-2022 17:39,R_3fKdGaRIRMQAM9P,,9.0,Very good brand,0.0064716064,0.081237033,0.912291348,9.0,Promoter,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,
12-10-2022 17:14,12-10-2022 17:44,R_263DruTvPCfZujp,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,25-30 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 17:26,12-10-2022 17:45,R_2EuzPI1MqAYsmES,,10.0,very good,0.0060826843,0.0457061306,0.9482111335,10.0,Promoter,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
12-10-2022 17:38,12-10-2022 17:46,R_1dB9Qv1iohtacyN,,9.0,Best products,0.010268813,0.1791534126,0.8105776906,9.0,Promoter,Bangalore,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Below 5 Lacs,"Married, with kid(s)",Above 20 years old,
12-10-2022 17:34,12-10-2022 17:49,R_2thCr6xBlt2N4WW,8.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 17:34,12-10-2022 17:51,R_1kTGSYxELqQXrIi,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 17:26,12-10-2022 17:53,R_2Qfa7yYmVWre2Ry,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 17:30,12-10-2022 17:58,R_3dQzZm2e6aVpydL,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 19:05,12-10-2022 19:16,R_2sXgoXzKJlnJo7P,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,
12-10-2022 19:09,12-10-2022 19:17,R_2QXkCNzclymS7Gu,,8.0,Very good quality of service and security ,0.0093257632,0.091459848,0.8992143273,8.0,Promoter,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
12-10-2022 19:10,12-10-2022 19:19,R_3MSbc0NaW0NtNwZ,,9.0,Good quality of products ,0.0128941108,0.1612724066,0.8258334994,9.0,Promoter,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
12-10-2022 19:12,12-10-2022 19:19,R_3izlAS9QxVWwxG1,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 19:07,12-10-2022 19:19,R_3MMAqPWr4nDQnVp,8.0,,,0.2395022064,0.5281888843,0.0,,,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,
12-10-2022 19:11,12-10-2022 19:20,R_27wyVafD2QOMs5L,10.0,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 19:10,12-10-2022 19:24,R_3KI73yYwBpZBXIS,10.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 19:09,12-10-2022 19:29,R_3KARcRh1Pc2ctAM,8.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 19:18,12-10-2022 19:34,R_By0DMPoUVgNCIzT,7.0,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,5-10 Lacs,"Married, no kids ",,
12-10-2022 19:16,12-10-2022 19:36,R_PUsj3W4SwW5T5JL,7.0,10.0,Best and most trusted home security and safed solution provider since a long time.,0.0027256317,0.0789886042,0.9182856679,10.0,Promoter,Pune,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
12-10-2022 19:21,12-10-2022 19:38,R_2QuPJUPrDxYeeoq,10.0,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",16-20 years old,
12-10-2022 19:34,12-10-2022 19:38,R_3kjDpdpbCdgLcrO,,,,0.2395022064,0.5281888843,0.0,,,Pune,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 19:25,12-10-2022 19:39,R_3haVXGcTr5N8pG6,,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
12-10-2022 19:28,12-10-2022 19:40,R_qL67Rk89PzQkyHf,7.0,7.0,Because they are not good enough,0.9096629024,0.0844760314,0.005861118,7.0,Detractor,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 19:42,12-10-2022 19:47,R_22Ly7aue9Eo28W0,,,,0.2395022064,0.5281888843,0.0,,,Lucknow,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",16-20 years old,
12-10-2022 19:43,12-10-2022 19:48,R_1EiHqnXZqyxspRT,9.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,5-10 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 19:21,12-10-2022 19:48,R_3Mtjvhfmidghzuf,10.0,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,22-25,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 19:35,12-10-2022 19:49,R_1ojoZDK2AMGWTiv,,,,0.2395022064,0.5281888843,0.0,,,Pune,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 19:35,12-10-2022 19:49,R_2P1k9TqEYbxzrIw,,9.0,Quality ,0.2012335062,0.6139219999,0.1848444641,9.0,passive,Lucknow,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 19:42,12-10-2022 19:50,R_2Sco9eNcP3Zmy12,10.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 19:39,12-10-2022 19:56,R_DwNVYJiho7XlUwV,9.0,8.0,This product is very good quality ,0.0028694461,0.0249008518,0.9722297192,8.0,Promoter,Hyderabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,25-30 Lacs,"Married, with kid(s)",Above 20 years old,
12-10-2022 20:29,12-10-2022 20:36,R_3QMgznqxaWgZU97,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 20:30,12-10-2022 20:37,R_XzF5aNpX8FE4RZD,,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 20:31,12-10-2022 20:43,R_RJ62qplMzN8axOh,,8.0,Godrej security products are of high quality with reasonable price.,0.003356023,0.0781946927,0.9184493423,8.0,Promoter,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 20:35,12-10-2022 20:43,R_3pbdE2N1kRS20OB,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 20:34,12-10-2022 20:45,R_21sTzlhg9YlEEZ1,,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,
12-10-2022 20:32,12-10-2022 20:48,R_22Rm6G81aZ70C6G,,7.0,Good brand ,0.015908502,0.2201442271,0.7639473081,7.0,Promoter,Ahmedabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 20:32,12-10-2022 20:49,R_2P08UtdletmB5s5,,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 20:31,12-10-2022 20:49,R_sMQJnHHWJODjMsx,,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
12-10-2022 20:35,12-10-2022 20:50,R_2SAoumD7SgOtu4A,,,,0.2395022064,0.5281888843,0.0,,,Pune,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 20:31,12-10-2022 20:51,R_5cmbz6R8GSryaFb,,10.0,"Godrej is expert , especially in security solutions , provides excellent products",0.0050632455,0.0794938505,0.9154430032,10.0,Promoter,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 20:44,12-10-2022 20:53,R_RP2g4gGTl1yv6eZ,,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 20:48,12-10-2022 20:55,R_2y3GTRO16pbFsO0,,10.0,Because good quality of product and also good future.,0.0051509622,0.1046445444,0.8902044296,10.0,Promoter,Ahmedabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Above 20 years old,
12-10-2022 20:44,12-10-2022 20:59,R_1F8qgQRyerfYkPj,,10.0,"video is the number one security lock, abd also i am using this brand for many years, and i am totally satisfied with the performence",0.0059819254,0.0663899109,0.9276282191,10.0,Promoter,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 20:44,12-10-2022 21:01,R_3j6WgwR6fDjNejE,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 20:56,12-10-2022 21:08,R_32Ymu6HAzL8SLMi,,10.0,BETTER,0.2320830971,0.5874965191,0.1804203689,10.0,passive,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,
12-10-2022 21:01,12-10-2022 21:10,R_1gOo5QPa1EybUqk,,10.0,Affordable price ,0.059404783,0.566318512,0.3742766082,10.0,passive,Pune,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),Below 5 Lacs,"Married, with kid(s)",Below 10 years old,
